ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
1 room Fuirnich for rent in kalubovila | ikman,3 months advance parking space available half month broker fee need,"Beds: 1, Baths: 1",1-room-fuirnich-for-rent-in-kalubovila-for-rent-colombo,1 room Fuirnich for rent in kalubovila,for_rent,"Rs 15,000 /month",24 Feb 3:28 pm,2023-02-24T15:28:11+05:30,2023-04-25T09:58:09.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2016,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'andersan Road kalubovila ', 'Beds': '1', 'Baths': '1'}",74d6d449237a925da58698bac84738c596790952c76b4b8559fffd30414e56af
Room for Rent in Kandy | ikman,"à¶à·à·à·à¶«à· à·à¶¸à¶ºà·à¶±à· à·à¶¯à·à· à¶´à¶¸à¶«à·.

Rooms -2
Beds - 3
Attached bathroom -1","Beds: 2, Baths: 1",booddim-for-sale-kandy,Room for Rent in Kandy,for_rent,"Rs 8,000 /month",23 Feb 8:33 am,2023-02-23T08:33:42+05:30,2023-04-24T03:01:05.000Z,Room & Annex Rentals,Property,Kandy City,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Address': 'Kandy City', 'Beds': '2', 'Baths': '1'}",c8a2774ad94127cfa03617b11d25c2ac85fb93a27aae7f5b8f9f434a28225170
Annex for Rent in Hendala | ikman,"one large room with attached bathroom and kitchen
there is NO living room.
near hendala purana vihara. 
separate entrance 
ground floor.
separate electricity meter 
parki...","Beds: 1, Baths: 1",annex-in-hendala-for-rent-gampaha,Annex for Rent in Hendala,for_rent,"Rs 17,000 /month",23 Feb 8:21 am,2023-02-23T08:21:18+05:30,2023-04-21T06:02:05.000Z,Room & Annex Rentals,Property,Wattala,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Address': 'hendala Road. hendala . wattala', 'Beds': '1', 'Baths': '1'}",5cb7e5da2d9909062ad28dc94058d8da25a58484cf28a683e4cd473eda2b3a32
Rooms for Rent Galle Town | ikman,"#rooms rent for professionals.(private sector only) 
#long team only.
#we have five rooms .one room available.
#every room incloud bed,cupboard.fan,rack,mosquito net,tabl...","Beds: 5, Baths: 2",rooms-for-rent-galle-town-monthly-rs-7000-to-rent-galle-1,Rooms for Rent Galle Town,for_rent,"Rs 6,500 /month",27 Feb 9:23 pm,2023-02-27T21:23:28+05:30,2023-04-23T14:18:56.000Z,Room & Annex Rentals,Property,Galle City,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Features': 'Private entrance, Lower', 'Address': 'Bataduwa .Galle', 'Beds': '5', 'Baths': '2'}",63a9e896ce0967841cc8d1cfacdc91492a5e8ec9a68bf632e6ec36d6fc482dce
Room for rent Kadawatha | ikman,"Sharing room with furnitures.
Calm environment.
(If want use as an individual room.)
Safety place .
Parking available.
Only for males.","Beds: 2, Baths: 1",room-for-rent-for-rent-gampaha-1482,Room for rent Kadawatha,for_rent,"Rs 8,500 /month",24 Feb 7:59 pm,2023-02-24T19:59:52+05:30,2023-04-25T14:21:16.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': 'Gonahena road, Kadawatha', 'Beds': '2', 'Baths': '1'}",1ded061db4dfda31735b1aab2d22b2303ccb92df1057b27e4d1f82a8bc909f03
Room for rent. Sharing Kotte | ikman,"Newly build upstairs room for rent for boys.
Bed, Mattress, Chair, Fan will be Given","Beds: 1, Baths: 1",room-for-rent-sharing-for-rent-colombo-2,Room for rent. Sharing Kotte,for_rent,"Rs 6,500 /month",24 Feb 7:59 pm,2023-02-24T19:59:35+05:30,2023-04-25T14:20:41.000Z,Room & Annex Rentals,Property,Kotte,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': '313/7A,Madiwela Road,Madiwela, Kotte', 'Beds': '1', 'Baths': '1'}",77807d15ceb32ecac99fc7c29217dc8961bb803ef33358bb1115158f822b436c
Looking for A Room- Kaduwela | ikman,I'm looking for a room or an annex with attached bathroom & a kitchen space. (for a working girl),,looking-for-a-room-kaduwela-to-buy-colombo-1,Looking for A Room- Kaduwela,to_buy,,24 Feb 6:29 pm,2023-02-24T18:29:36+05:30,2023-04-25T12:56:10.000Z,Room & Annex Rentals,Property,Kaduwela,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,{},16ffaf9e6a97180abd95bc43718c59ea35d2c01c7f60e19736e4d223ca23d4af
3 Large Double Bedroom Upstair Room for Rent Kirillawala | ikman,"3 Large Double Bedroom Annex (upstair) for rent.

With 3 double rooms, a large living room, a newly fitted kitchen and bathroom, a courtyard, parking, a garden, a separat...","Beds: 3, Baths: 1",3-large-double-bedroom-upstair-room-for-rent-kirillawala-for-rent-gampaha,3 Large Double Bedroom Upstair Room for Rent Kirillawala,for_rent,"Rs 38,000 /month",24 Feb 6:19 pm,2023-02-24T18:19:05+05:30,2023-04-25T12:40:49.000Z,Room & Annex Rentals,Property,Kadawatha,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'Kirillawala, Kokis Kade Junction', 'Beds': '3', 'Baths': '1'}",592887814035f2d97dfef115240abb4b06f366a6fa73a9a5b14aea639cc02978
Annex For Rent In Rajagiriya | ikman,"Two rooms are available from Gothatuwa with a kitchen, near to Rajagiriya and Dematagoda 
Can be shared two or three Gentlemen
Walk in distance to the main road (300mts)...","Beds: 2, Baths: 1",rooms-from-gothatuwa-for-rent-colombo,Annex For Rent In Rajagiriya,for_rent,"Rs 30,000 /month",24 Feb 5:30 pm,2023-02-24T17:30:22+05:30,2023-04-24T12:03:01.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': '920/4 ,Gothatuwa , Angoda', 'Beds': '2', 'Baths': '1'}",17ef97346012bfcc2f466534d2ef4ab2775a6004543c6f3692d9af31848d74d4
Annex for Rent-Kiribathgoda (Without Furniture) | ikman,"* New up-stair annex
* Without furniture
* 1.2 km from Kiribathgoda town / 1 minute drive
* Large balcony facing to the paddy field with excellent natural view
* Separate...","Beds: 2, Baths: 1",annex-for-rent-kiribathgoda-without-furniture-for-rent-gampaha,Annex for Rent-Kiribathgoda (Without Furniture),for_rent,"Rs 33,000 /month",24 Feb 5:19 pm,2023-02-24T17:19:43+05:30,2023-04-25T11:37:19.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'Fathima Mawatha, Makola Rd, Kiribathgoda', 'Beds': '2', 'Baths': '1'}",f5ad55cd77980b7f80fb78bc068a7e229f3393f09e7c619d61a5af24bd2022e3
Ananda Balika Annex for Rent with Private Entrance Kotte | ikman,"Fully tiled floors,cooking facility available. Private entrance. Very close to super markets, banks, fuel shed and Restaurants.

Short stay 45,00/=,Long Stay 35,000/=","Beds: 1, Baths: 1",ananda-balika-annex-for-rent-with-private-entrance-kotte-for-rent-colombo,Ananda Balika Annex for Rent with Private Entrance Kotte,for_rent,"Rs 35,000 /month",24 Feb 4:53 pm,2023-02-24T16:53:17+05:30,2023-04-25T11:22:03.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,February 2023,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Ananda Balika Road, Pita -kotte', 'Beds': '1', 'Baths': '1'}",e69b806c8a444e89fa45adacdbcae7746a37f2eb1c2d3b36f249de365f28e816
Annex for rent in Kalubowila | ikman,"1 bed room & 1 bath room
Call for more details","Beds: 1, Baths: 1",annex-for-rent-in-kalubowila-for-rent-colombo-98,Annex for rent in Kalubowila,for_rent,"Rs 15,000 /month",24 Feb 4:30 pm,2023-02-24T16:30:31+05:30,2023-04-25T11:00:30.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2016,"{'Property type': 'Annex', 'Address': 'Anderson road, Kalubowila', 'Beds': '1', 'Baths': '1'}",74d6d449237a925da58698bac84738c596790952c76b4b8559fffd30414e56af
Annex for rent at Wellawatta | ikman,"Wellawatta Annex 
Ground floor, Separate entrance, Separate electricity and water meters, The annex is fully furnished.bedroom is airconditioned and it has a sitting room...","Beds: 1, Baths: 2",annex-for-rent-at-wellawatta-for-rent-colombo,Annex for rent at Wellawatta,for_rent,"Rs 47,500 /month",24 Feb 4:22 pm,2023-02-24T16:22:25+05:30,2023-04-25T10:52:24.000Z,Room & Annex Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,True,free,November 2020,"{'Property type': 'Annex', 'Features': 'Private entrance, Lower', 'Beds': '1', 'Baths': '2'}",4693f5e75985dbfbdc97c59edc74bccbc65e78ba542417ec9e0fbcc94f2123ac
Room for Rent in Kottawa | ikman,"A room with an attached bathroom for a gent with a separate entrance. 

Located near Makumbura junction. 

5 min Walking distance to Kottawa Railway Station and High Leve...","Beds: 1, Baths: 1",room-for-rent-in-kottawa-for-sale-colombo,Room for Rent in Kottawa,for_rent,"Rs 15,000 /month",26 Feb 12:05 am,2023-02-26T00:05:46+05:30,2023-04-26T14:42:14.000Z,Room & Annex Rentals,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Lower', 'Address': '265/A1, Makumbura, Pannipitiya', 'Beds': '1', 'Baths': '1'}",83bc02fea01ceb2c3832367588d826d3a950f7d843a204669573a86837d4d1eb
Rooms for Rent - Rajagiriya | ikman,"Girls only
room for rent kotuwegda Rajagiriya
attach bathroom with furniture electricity and water bill included the rent","Beds: 1, Baths: 1",rooms-for-rent-colombo-916,Rooms for Rent - Rajagiriya,for_rent,"Rs 8,000 /month",26 Feb 9:36 am,2023-02-26T09:36:34+05:30,2023-04-26T15:03:06.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Lower', 'Address': 'kotuwegda Rajagiriya', 'Beds': '1', 'Baths': '1'}",e0028b3d96f2685a1ab3d7c06eb27d115531f38d5ed6a82ba6773a4f7e31feb3
Rooms for University Boys ( Around Malabe ) | ikman,"Rooms - 4
Beds - 8
Including ,
                A fan,table,chair and a rack
Need key money for two months (one month Rs.7,500)
One room Rs.15,000
One bed Rs.7,500","Beds: 8, Baths: 3",rooms-for-university-boys-around-malabe-for-rent-colombo,Rooms for University Boys ( Around Malabe ),for_rent,"Rs 7,500 /month",25 Feb 9:45 pm,2023-02-25T21:45:53+05:30,2023-04-26T14:40:59.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Upper', 'Address': '331/8 Robert Gunawardana Mawatha David Patumaga , Malabe', 'Beds': '8', 'Baths': '3'}",67f3ce814d5181c9bfacd67348d07601ffb8f01ed6c630ab2113a04d8d397ba1
Annex for rent Pannipitiya | ikman,"Upstair house for rent, peacefull enviorment, walking distance to highlevel road and vey cloase to pannipitiya Darmapala college.
vehical parking also available

Rent can...","Beds: 3, Baths: 1",annex-for-rent-for-rent-colombo-4583,Annex for rent Pannipitiya,for_rent,"Rs 40,000 /month",25 Feb 8:00 pm,2023-02-25T20:00:16+05:30,2023-04-26T03:31:11.000Z,Room & Annex Rentals,Property,Kottawa,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'Pannipitiya', 'Beds': '3', 'Baths': '1'}",dbfc7e1c6a0c12bfedf1376da5a5ae82e717d6ab2eb326e1dd963fd726825829
Annex for Rent -Anuradhapura | ikman,"400 meters to Dahaiyagama junction,  ,1.5km to new bus stand, two km to hospital ,  seperate entrance, parking available.","Beds: 1, Baths: 1",rent-an-annex-room-with-pantry-and-bath-for-rent-anuradhapura,Annex for Rent -Anuradhapura,for_rent,"Rs 20,000 /month",25 Feb 7:02 pm,2023-02-25T19:02:11+05:30,2023-04-26T13:30:28.000Z,Room & Annex Rentals,Property,Anuradhapura City,LK-71,"{'id': 1452, 'name': 'Anuradhapura'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Address': 'D.S.Senanayake Mawatha,Anuradhapura', 'Beds': '1', 'Baths': '1'}",8702a59c1e305c6679ee7e76f389f6050d0d68c277fef4d0f453baf8433a1015
Room for Rent Kaduwela (Girls) | ikman,600m to 177 Main Road,"Beds: 2, Baths: 1",room-for-rent-girls-kaduwela-for-rent-colombo,Room for Rent Kaduwela (Girls),for_rent,"Rs 9,000 /month",27 Feb 7:33 am,2023-02-27T07:33:32+05:30,2023-04-26T12:45:33.000Z,Room & Annex Rentals,Property,Kaduwela,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Address': 'Kaduwela', 'Beds': '2', 'Baths': '1'}",dba621d7409ce50308875415601c8bb345f3c7096668c908d831844d9c989f89
Room for Rent in Udugampola | ikman,nidahase enta hoda thana udugampola widiyawaththe gahanu lamun sadaha pamani,"Beds: 2, Baths: 2",rent-rooms-for-rent-gampaha-3,Room for Rent in Udugampola,for_rent,"Rs 5,000 /month",26 Feb 9:47 am,2023-02-26T09:47:25+05:30,2023-04-26T12:35:19.000Z,Room & Annex Rentals,Property,Minuwangoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': '102d hendimahara udugampla', 'Beds': '2', 'Baths': '2'}",3d049b90c1dd8fef30dafc858a2f7280577f4c96f043f8ba375666cf7058c83c
"Annex for Rent - Udahamulla, Nugegoda | ikman","> Ground floor
> 2 bedrooms
> 2 bathrooms (with one attached to main bedroom)
> Separate kitchen/pantry area with cupboards
> Car porch
> Outside garden space 
> Separate...","Beds: 2, Baths: 2",annex-for-rent-udahamulla-nugegoda-for-rent-colombo-2,"Annex for Rent - Udahamulla, Nugegoda",for_rent,"Rs 48,000 /month",25 Feb 5:45 pm,2023-02-25T17:45:22+05:30,2023-04-26T11:23:53.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Address': 'Station 1st Lane', 'Beds': '2', 'Baths': '2'}",167e0d479db58fae026e6cec5b14e6bf36546f580f74f77979eff1386c80a356
Room for Rent in Malabe | ikman,"Room for rent in malabe 
close to SLTT/HORIZON 
girls only","Beds: 2, Baths: 1",room-for-rent-in-malabe-for-rent-colombo-591,Room for Rent in Malabe,for_rent,"Rs 7,500 /month",25 Feb 5:39 pm,2023-02-25T17:39:21+05:30,2023-04-26T12:09:02.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'kothalawala malabe', 'Beds': '2', 'Baths': '1'}",242f190dc6a0ccbf26302cd844ea26817e92143121a71d432813b00b088eaf85
Boarding House for Girls - Dematagoda | ikman,"FEMALE STUDENTS / WORKING GIRLS.

Max. 3 Girls

Dematagoda Road, (Sri Vajiragnana Mawatha), Colombo -09
(Maradana side) 

Close to Moor Islamic Cultural Home (MICH), BOOS...","Beds: 1, Baths: 1",boarding-house-for-girls-dematagoda-for-rent-colombo,Boarding House for Girls - Dematagoda,for_rent,"Rs 10,500 /month",01 Mar 6:16 pm,2023-03-01T18:16:45+05:30,2023-03-15T14:25:19.000Z,Room & Annex Rentals,Property,Colombo 9,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'House', 'Address': 'Dematagoda Road, (Maradana side), Colombo', 'Beds': '1', 'Baths': '1'}",b2e9f327d1b2248f92260fb96c095745edeba0c55ed019f2ee5f93e8967cef16
Room for Rent Batticaloa | ikman,"Room with attach bathroom and separate kitchen  .Walking distance from the gentral hospital .
Ladies only.","Beds: 1, Baths: 1",room-for-rent-for-rent-batticaloa-4,Room for Rent Batticaloa,for_rent,"Rs 15,000 /month",25 Feb 4:54 pm,2023-02-25T16:54:36+05:30,2023-04-26T10:34:11.000Z,Room & Annex Rentals,Property,Batticaloa City,LK-51,"{'id': 1491, 'name': 'Batticaloa'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': 'No 4A,Maruthady Road,batticaloa', 'Beds': '1', 'Baths': '1'}",86764507ad8d2c9af7156715de4affcf758bccbfe432edcdcc810d6788ab26be
Up stair Annex for Rent - Ja-Ela | ikman,"Close to Ja-Ela town center (5 mins drive) and the Colombo highway. One bed Annex with separate entrance. The bedroom is Air conditioned. Kitchen with gas cooker, microwa...","Beds: 1, Baths: 1",up-stair-annex-for-rent-ja-ela-for-rent-gampaha,Up stair Annex for Rent - Ja-Ela,for_rent,"Rs 35,000 /month",25 Feb 4:39 pm,2023-02-25T16:39:29+05:30,2023-04-26T08:57:26.000Z,Room & Annex Rentals,Property,Ja-Ela,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Kanuwana Ja-Ela', 'Beds': '1', 'Baths': '1'}",113c5ae859fa763ced2f7811675aae909e431dedf8888578c0c126ab146d6e14
"Room and Portion Koswatta, Nawala,Rajagiriya. | ikman","(Ladies Only)
suitable for working ladies specially.
Spacious third floor for rent with furniture. (Single bed, towel rack, table and chair, cupboard)
With Pantry, balcon...","Beds: 2, Baths: 1",room-and-portion-koswatta-nawalarajagiriya-for-rent-colombo,"Room and Portion Koswatta, Nawala,Rajagiriya.",for_rent,"Rs 9,500 /month",25 Feb 4:25 pm,2023-02-25T16:25:30+05:30,2023-04-26T10:54:20.000Z,Room & Annex Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'De Melwatta Rd, Koswatta, Nawala ,Rajagiriya', 'Beds': '2', 'Baths': '1'}",ad328adb0987d7c213bd94d9f83b5257ceecc930e84e2c41f871716eb876784d
Annex for rent in PERADENIYA | ikman,"Two bed rooms, living room, pantry and bathroom. Separate entrance. Suitable for a couple. Small family, 3 or 4 university students(girls), no parking space available exc...","Beds: 2, Baths: 1",annex-for-rent-in-peradeniya-for-rent-kandy-107,Annex for rent in PERADENIYA,for_rent,"Rs 35,000 /month",25 Feb 4:09 pm,2023-02-25T16:09:18+05:30,2023-04-23T15:18:04.000Z,Room & Annex Rentals,Property,Peradeniya,LK-21,"{'id': 1636, 'name': 'Kandy'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Address': 'Pahala Eriyagama,Peradeniya', 'Beds': '2', 'Baths': '1'}",0fbae3d06002e4446bd010109999fdb17e285ddf594965b0933360bc36a60945
Annex For Rent in Gampaha | ikman,"à¶¸à·à·à·à¶ à¶à·à¶½à·à¶º 13000/-
à¶±à·à·à·à¶à¶½à¶à¶ à¶´à¶»à·à·à¶»à¶ºà¶ à¶´à·à·à·à¶§à· à¶à¶­.
à·à·à¶©à· à·à·à·à·à¶­à¶» à·à¶³à·à· à¶à¶¸à¶­à¶±à·à¶±","Beds: 1, Baths: 1",annex-for-rent-in-gampaha-for-rent-gampaha-38,Annex For Rent in Gampaha,for_rent,"Rs 13,000 /month",25 Feb 4:04 pm,2023-02-25T16:04:24+05:30,2023-04-26T10:34:23.000Z,Room & Annex Rentals,Property,Gampaha City,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Annex', 'Address': '303/4B, Balummahara, Imbulgoda', 'Beds': '1', 'Baths': '1'}",ef531f847daf2e5f0ca62ec52641460ac03867dbf22a27cb611584c9facc3833
Room For Rent - Malabe | ikman,"Room For Rent - Malabe

Bedroom -1
Bathroom - 1
Kitchen & Living Area
Only  for Student  - ( Boys )
Close to SLIT / CINCE / Horizan Campus
Main Road to 50 M
Need Advance...","Beds: 1, Baths: 1",room-for-rent-malabe-for-rent-colombo-251,Room For Rent - Malabe,for_rent,"Rs 9,500 /month",25 Feb 5:17 pm,2023-02-25T17:17:50+05:30,2023-04-26T10:21:18.000Z,Room & Annex Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,September 2021,"{'Property type': 'Portion', 'Features': 'Private entrance, Upper', 'Address': 'Godallawttha Road, Malabe', 'Beds': '1', 'Baths': '1'}",180eebda359395620332cf08016c4f8a00f8763c8421c841bdb45f3e2f877049
Annex for rent in Dehiwala | ikman,"300m to Galle road
Separate water & electricity
Parking space
Better for a couple
6 months advance","Beds: 2, Baths: 1",annex-for-rent-in-dehiwala-for-rent-colombo-568,Annex for rent in Dehiwala,for_rent,"Rs 28,000 /month",25 Feb 2:39 pm,2023-02-25T14:39:16+05:30,2023-04-26T09:09:13.000Z,Room & Annex Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2016,"{'Property type': 'Annex', 'Beds': '2', 'Baths': '1'}",74d6d449237a925da58698bac84738c596790952c76b4b8559fffd30414e56af
Annex for Rent in Piliyandala | ikman,The annex is located in 400 meters from Piliyandala town in Moratuwa road. Situated in a calm and safe place. The annex is furniture equipped. A couple or 2-3 people can...,"Beds: 3, Baths: 1",annex-for-rent-in-piliyandala-for-rent-colombo-284,Annex for Rent in Piliyandala,for_rent,"Rs 9,500 /month",25 Feb 2:38 pm,2023-02-25T14:38:29+05:30,2023-04-26T09:08:10.000Z,Room & Annex Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Annex', 'Features': 'Private entrance, Upper', 'Beds': '3', 'Baths': '1'}",126a6e9ac3eddf28f248998f0580f96dc8f97cce9a7367b03b8fae761133df03
Rent for Room Kiribathgoda | ikman,à¶¯à·à¶¯à·à¶±à·à¶à· à·à· à¶à¶´à¶½à· à·à¶¯à·à·,"Beds: 1, Baths: 1",rent-for-room-for-rent-gampaha-27,Rent for Room Kiribathgoda,for_rent,"Rs 9,990 /month",26 Feb 9:21 am,2023-02-26T09:21:49+05:30,2023-04-26T08:52:12.000Z,Room & Annex Rentals,Property,Kiribathgoda,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Portion', 'Features': 'Private entrance', 'Address': '56/17 B kiribathgoda', 'Beds': '1', 'Baths': '1'}",500ddeb8bad857217f607a9d5b4b09fcf7c3310480df0181e7cd064fe63f13a0
Room for Rent - Nugegoda | ikman,"Well furnished and tiled room in Nugegoda is available to be rented only for girls.
Seperate entrance
50m to Highlevel road and 300m to the Nugegoda junction. 
A quiet an...","Beds: 2, Baths: 1",room-for-ladies-for-rent-colombo-165,Room for Rent - Nugegoda,for_rent,"Rs 10,000 /month",25 Feb 2:09 pm,2023-02-25T14:09:43+05:30,2023-04-26T08:34:00.000Z,Room & Annex Rentals,Property,Nugegoda,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Other', 'Features': 'Private entrance, Upper', 'Address': 'Subhadrarama Lane, Nugegoda', 'Beds': '2', 'Baths': '1'}",f7e3693b7b6148161f54b7d3117458173827868a766f70c82d338f77dc6ecd89
"Room for Rent in Kelaniya, Bulugaha Junction | ikman","*à¶à·à·à¶«à·à¶º, à¶¶à·à¶½à·à¶à· à·à¶±à·à¶¯à·à¶ºà· à¶à·à¶¸à¶» à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­
* à¶à·à·à· à¶à¶°à·âà¶ºà·à¶´à¶±à¶º à·à· à·à·à¶¯à¶à¶­à· à¶»à·à¶à·à¶ºà·à·à¶ à¶±à·à¶ºà·à¶­à· à¶à·à·à·à¶«à· à·à¶¸à·à¶±à· à·à¶³à·à· à¶´à¶¸à¶«à·
* à¶à·à·à¶«à·à¶º, à¶¶à·à¶½à·à¶à· à·à¶±à·à¶¯à·à¶ºà¶§ à¶à·à·à¶¯à¶ºà·à¶¸à· à¶¯à·à¶»
* à¶à·à· à¶·à·à¶«à·à¶© à¶½à¶¶à· à¶¯à·à¶º à·à·...","Beds: 4, Baths: 2",room-for-rent-in-kelaniya-bulugaha-junction-for-rent-gampaha,"Room for Rent in Kelaniya, Bulugaha Junction",for_rent,"Rs 9,000 /month",25 Feb 2:08 pm,2023-02-25T14:08:41+05:30,2023-04-26T07:39:11.000Z,Room & Annex Rentals,Property,Kelaniya,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,True,free,September 2021,"{'Property type': 'Annex', 'Features': 'Private entrance', 'Beds': '4', 'Baths': '2'}",20269b26c1016d1c5753150b796e0b6a3cd81b2ecf115cc91014b5413817c120
"Rooms for rent in Bulugaha Junction, Kelaniya. | ikman","* à¶à·à·à¶«à·à¶º à·à·à¶¹à·à¶§à·à·à·à¶½à·à¶à·à¶©, à¶¶à·à¶½à·à¶à· à·à¶à¶¯à·à¶ºà·à·à· à¶à·à¶¸à¶» à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶à¶­.
* à¶à·à¶¸à¶» 10
* à¶»à·à¶à·à¶ºà·à·à¶ à¶±à·à¶ºà·à¶­à· à¶´à·à¶»à·à¶¸à· à·à¶¸à·à¶±à· à·à¶³à·à· à·à·à·à·à·à¶ºà·
* à¶­à¶±à·à· à·à· à¶¯à·à¶¯à·à¶±à·à¶à·, à¶­à·à¶±à·à¶¯à·à¶±à·à¶à· à·à·à¶ºà·à¶±à· à·à·à·à¶¸à·à¶»à· à¶à¶» à¶à·à¶± à·...","Beds: 10, Baths: 3",rooms-for-rent-in-bulugaha-junction-kelaniya-for-rent-gampaha-11,"Rooms for rent in Bulugaha Junction, Kelaniya.",for_rent,"Rs 6,000 /month",25 Feb 12:54 pm,2023-02-25T12:54:54+05:30,2023-04-26T07:24:53.000Z,Room & Annex Rentals,Property,Kelaniya,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,True,free,September 2021,"{'Property type': 'Annex', 'Beds': '10', 'Baths': '3'}",20269b26c1016d1c5753150b796e0b6a3cd81b2ecf115cc91014b5413817c120
