ad_title,ad_description,details,slug,title,type,price,timestamp,posted_date,deactivation_date,category,parent_category,location,geo_region,area,is_delivery_free,is_doorstep_delivery,is_dsd_applicable,is_member,is_authorized_dealer,is_featured_member,is_verified,membership_level,member_since,properties,user
Peliyagoda Commercial Property For Rent | ikman.lk,"Facing Colombo - Negombo main road
3 Storied Building with mezzanine floor
Wash Rooms
Parking facility","4,700 sqft",peliyagoda-commercial-property-for-rent-for-rent-gampaha,Peliyagoda Commercial Property For Rent,for_rent,"Rs 400,000 /month",11 Nov 1:54 pm,2022-11-11T13:54:51+05:30,2023-01-10T04:48:35.000Z,Commercial Property Rentals,Property,Wattala,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Negombo Road, Peliyagoda', 'Size': '4,700 sqft'}",313c1e483882fc0d8c2d2c628c1fce2f872ef5969432188b9c065d97b14d70d7
Building for rent at Kohuwala | ikman.lk,"Very close to Kohuwala junction.Facing Green path Road, 03 stored New Building for rent, 7 perches land with 3500 sqft. Suitable for an office or any kind of business pur...","3,500 sqft",building-for-rent-at-kohuwala-for-rent-colombo,Building for rent at Kohuwala,for_rent,"Rs 500,000 /month",12 Nov 2:25 pm,2022-11-12T14:25:24+05:30,2023-01-10T08:23:45.000Z,Commercial Property Rentals,Property,Kohuwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,True,free,November 2020,"{'Property type': 'Building', 'Size': '3,500 sqft'}",4693f5e75985dbfbdc97c59edc74bccbc65e78ba542417ec9e0fbcc94f2123ac
Office for Rent in Darmapala Mw Colombo 03 [ 785 C ] | ikman.lk,"OFFICE FOR RENT IN DARMAPALA MW COLOMBO 03 [ 785C ]

    PER MONTH  : 400,000 /=   ( ONO  )


* 2,200 square feet 
* Fully Air conditioned 
* 24 h security 
* Backup gene...","2,200 sqft",office-for-rent-in-darmapala-mw-colombo-03-785-c-for-rent-colombo-6,Office for Rent in Darmapala Mw Colombo 03 [ 785 C ],for_rent,"Rs 400,000 /month",12 Nov 9:12 am,2022-11-12T09:12:23+05:30,2023-01-11T03:34:26.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '2,200 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
Nawala Koswatta Brand New Office Space For Rent | ikman.lk,"NAWALA KOSWATTA ROAD BRAND NEW OFFICE SPACE AVAILABLE FOR RENT .
#2500 SQFT
# FULLY AIR CONDITIONED  OFFICE SPACE
#2 WASH ROOMS 
# ELECTRIC STOCE
# LIFT
#GENARATOR FACILI...","2,500 sqft",nawala-koswatta-brand-new-office-space-for-rent-for-rent-colombo-1,Nawala Koswatta Brand New Office Space For Rent,for_rent,"Rs 280,000 /month",12 Nov 8:26 am,2022-11-12T08:26:38+05:30,2023-01-11T02:56:36.000Z,Commercial Property Rentals,Property,Nawala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,plus,May 2017,"{'Property type': 'Building', 'Address': 'Nawala Koswatta', 'Size': '2,500 sqft'}",c6e63f631b3d64b1dfd4ad385e2d1d74f71fe34e3c8c64997561fe34ba1e0f64
1st Floor Office Space for Rent Kollupitiya | ikman.lk,Building for rent 1500 sqft 2 toilets 1 parking inside.on the road vehicles can be parked monthly rent 175000 advance 6 month half month broker fees please no brokers,"1,500 sqft",1st-floor-office-space-for-rent-kollupitiya-for-rent-colombo-1,1st Floor Office Space for Rent Kollupitiya,for_rent,"Rs 175,000 /month",12 Nov 7:05 am,2022-11-12T07:05:00+05:30,2023-01-10T23:51:24.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Office', 'Address': 'scofild avenue kollupitiya', 'Size': '1,500 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
show room space for rent in dikmon road col 4 | ikman.lk,1500sq car park available 6 months advance AGENT FEE HALF MONTHS,"1,500 sqft",show-room-space-for-rent-in-dikmon-road-col-4-for-rent-colombo,show room space for rent in dikmon road col 4,for_rent,"Rs 350,000 /month",12 Nov 12:54 pm,2022-11-12T12:54:28+05:30,2023-01-11T07:24:27.000Z,Commercial Property Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,November 2015,"{'Property type': 'Shop', 'Address': 'dikmon road Colombo 4', 'Size': '1,500 sqft'}",3bdbaf420bbcb12081a81ca6e28e9aee9f548867fd3981fbb08ee867ba834e1b
Building for Rent in Panadura | ikman.lk,"5000Sqft commercial building for rent.

Above commercial buliding can be use as a workshop/Factory or warehouse. Presently its uses as a factory.

Facilities-

* 250KW tr...","5,000 sqft",building-for-rent-in-panadura-for-rent-kalutara-22,Building for Rent in Panadura,for_rent,"Rs 145,000 /month",12 Nov 1:51 pm,2022-11-12T13:51:03+05:30,2023-01-11T06:55:33.000Z,Commercial Property Rentals,Property,Panadura,LK,"{'id': 1620, 'name': 'Kalutara'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Factory / Workshop', 'Address': 'Panadura', 'Size': '5,000 sqft'}",03b06d6ae660d7703c3d09fc39e91128480405c1898dbe28fa7baae2e2c52ecc
Office floor for rent | ikman.lk,"3rd floor for rent in a four story building @ Wellawatta. good for any office. floor area is about 300sqf
It is opposite  wellawatta police station. it is facing Galle ro...",300 sqft,office-floor-for-rent-for-rent-colombo-1,Office floor for rent,for_rent,"Rs 20,000 /month",12 Nov 12:28 pm,2022-11-12T12:28:03+05:30,2023-01-11T06:58:00.000Z,Commercial Property Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,,,,False,free,November 2020,"{'Property type': 'Office', 'Address': 'Wellawatte', 'Size': '300 sqft'}",5f23ace55764f35b611518f3f6cb61aab16737f573c48140d73b14d0bd30ddbd
Hostel Building in Amandoluwa for rent | ikman.lk,"The hostel contains 26 Room 

Each room has its own washroom rooms 
It has 26 washrooms and 26 toilets. 

Location
-----------
1.5 Km Away From Katunayake Airport 
2 Km A...","10,000 sqft",hostel-26-room-with-bath-rooms-in-amandoluwa-seeduwa-katunayake-for-rent-gampaha,Hostel Building in Amandoluwa for rent,for_rent,"Rs 12,500 /month",12 Nov 11:57 am,2022-11-12T11:57:55+05:30,2023-01-11T05:47:34.000Z,Commercial Property Rentals,Property,Katunayake,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Baseline Road, Amandoluwa, Seeduwa, Katunayake', 'Size': '10,000 sqft'}",e89833717cddc267a3338666e6af39e907bec343a90a4bb69d8ec079db17d1cf
Commercial Properly for Rent Malabe | ikman.lk,"Malabe 
Near the boys school
à¶à¶¶à¶à· à¶à·à·à·âà¶ºà¶­à·à·à¶º à¶´à¶»à·à¶¯à· à¶¸à·à¶¸ à·à·à¶­à·à¶±à¶º à·à·à¶±à·à¶à¶»à·à· à¶à¶­à·à·à¶","2,000 sqft",commercial-properly-for-rent-colombo,Commercial Properly for Rent Malabe,for_rent,"Rs 85,000 /month",18 Nov 10:54 am,2022-11-18T10:54:18+05:30,2023-01-09T07:54:24.000Z,Commercial Property Rentals,Property,Malabe,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Warehouse / Storage', 'Address': '391/1kaduwela road malabe', 'Size': '2,000 sqft'}",089b499af8f5491992ce03b9007fef0efea5641d565c83a12f74ddcd00b2f03b
Office Space with Parking for Rent in Dehiwala (Ref: RT189) | ikman.lk,"Property Reference: RT189

3 Bed | 2 Bath | 5 Parking
 
Call us for viewing appointments.

- Property Type: House (Unfurnished)
- Location: Hill Street, Dehiwala (Close...","2,000 sqft",office-space-with-parking-for-rent-in-dehiwala-ref-rt189-for-rent-colombo,Office Space with Parking for Rent in Dehiwala (Ref: RT189),for_rent,"Rs 135,000 /month",12 Nov 3:10 pm,2022-11-12T15:10:03+05:30,2023-01-11T04:35:58.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '2,000 sqft'}",26f7e013f5cee6f2738bcadf27453a5bbf9db35bcedf7be661526832e53a7eb9
Office Space for Rent in Battaramulla ( File No 175 A/1) | ikman.lk,"OFFICE SPACE FOR RENT IN BATTARAMULLA ( FILE NO 175A/1)

FIVE STORY BUILDING
GROUND FLOOR WITH PARKING
FIRST FLOOR AVAILABLE
                                    
FIRST FL...","3,000 sqft",office-space-for-rent-in-battaramulla-file-no-175-a-1-for-rent-colombo-1,Office Space for Rent in Battaramulla ( File No 175 A/1),for_rent,"Rs 425,000 /month",13 Nov 3:18 pm,2022-11-13T15:18:00+05:30,2023-01-12T09:45:54.000Z,Commercial Property Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,July 2017,"{'Property type': 'Office', 'Size': '3,000 sqft'}",fd760678d63af1a6d732719eda811d5093baf4b08c69212107d50a604d0dfd41
Warehouse Premises For Rent At Bollegala Kelaniya ( Biyagama Road ) | ikman.lk,"Warehouse Premises For Rent At Bollegala Kelaniya ( Biyagama Road )
=======================================================

* Location -Kelaniya
* Address -  No 314,Biya...","11,200 sqft",warehouse-premises-for-rent-at-bollegala-kelaniya-biyagama-road-for-rent-gampaha,Warehouse Premises For Rent At Bollegala Kelaniya ( Biyagama Road ),for_rent,"Rs 850,000 /month",13 Nov 1:09 pm,2022-11-13T13:09:51+05:30,2023-01-12T07:02:28.000Z,Commercial Property Rentals,Property,Kelaniya,LK-12,"{'id': 1577, 'name': 'Gampaha'}",False,False,False,,,,False,free,June 2022,"{'Property type': 'Warehouse / Storage', 'Address': 'No 314,Biyagama Road Bollegala', 'Size': '11,200 sqft'}",bf52543601bf0d27d476f3fabd4b98f8e15564f83fd7dd39538e269af824fea3
Showroom for Rent Kurunegala | ikman.lk,à¶à·à¶´à·à¶´à·à¶§à·à¶à¶½ à¶´à·âà¶»à¶°à·à¶± à¶¸à·à¶»à·à¶à¶ºà¶§ à¶ºà·à¶¶à¶¯à· à¶à¶­à· à¶¸à¶±à¶»à¶¸à· à¶´à¶»à·à·à¶»à¶ºà¶ à¶´à·à·à·à¶§à· à¶à¶­.,325 sqft,showroom-for-rent-kurunegala,Showroom for Rent Kurunegala,for_rent,"Rs 15,000 /month",13 Nov 12:22 pm,2022-11-13T12:22:23+05:30,2023-01-12T06:31:07.000Z,Commercial Property Rentals,Property,Kurunegala City,LK-61,"{'id': 1674, 'name': 'Kurunegala'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': 'Galapitamulla, Hindagolla, Kurunegala', 'Size': '325 sqft'}",d091eea64f6591f3e4f5f484543bfe196ce1c59f9cbb8b0fe1e7ee477a5fdb87
Shop for Rent -Bentota | ikman.lk,"Keymoney -30000
Contact -",200 sqft,for-rent-for-rent-galle-410,Shop for Rent -Bentota,for_rent,"Rs 14,000 /month",13 Nov 11:49 am,2022-11-13T11:49:17+05:30,2023-01-12T06:09:51.000Z,Commercial Property Rentals,Property,Bentota,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': 'no 42, galle road, angagoda, bentota', 'Size': '200 sqft'}",7f8f9799021870fc567f6afde43b4042fbcbab2684ed3e64a3cf6843a80aa1c7
"Shop for Rent at Suwariapole, Piliyandala | ikman.lk","A 13.5 feet x 8 feet Small Shop for Rent at Suwariapole, Piliyandala facing 255 Main road.  

à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à·à·à·à·à¶»à¶´à·à¶½ 255 à¶´à·à¶»à¶§ à¶¸à·à¶±à¶½à· 13x  8 à¶à¶© à¶à·à¶¸à¶»à¶ºà¶à· à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶¸à¶§ à¶­à·à¶¶à·..",110 sqft,shop-for-rent-at-suwariapole-piliyandala-for-rent-colombo,"Shop for Rent at Suwariapole, Piliyandala",for_rent,"Rs 22,000 /month",13 Nov 11:45 am,2022-11-13T11:45:38+05:30,2023-01-12T06:09:39.000Z,Commercial Property Rentals,Property,Piliyandala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Shop', 'Address': 'Suwrapola, Piliyandala', 'Size': '110 sqft'}",7c95b1b284881b54153a28cb961fb59d05f3cbe5857d31ede1ac29c6191575f7
Shop / office space rent in maharagama - Piliyandala road | ikman.lk,"à¶à·à·à¶¹ à¶´à·à·à·à¶ºà¶±à·à¶¯à¶½ à¶¸à·à¶»à¶à¶¸ à¶´à·âà¶»à¶°à·à¶± à¶¸à·à¶»à·à¶à¶ºà¶§ à¶¸à·à·à·à¶«à¶½à· à¶à¶­à· à¶à¶à¶±à· à¶à·à¶©à¶±à·à¶à·à¶½à·à¶½  à¶à·à¶½à·à¶ºà¶§ à¶¯à·à¶±à· à¶½à·à¶¶à·. 

Keels super
Arpico super. à·à·à¶±à· à¶´à·âà¶»à¶°à·à¶± à¶à·à¶»à·à¶º à¶¶à·à·à¶½ à·à·âà¶ºà·à¶´à·à¶»à·à¶ à·à·à¶®à·à¶± à¶¸à¶°à·âà¶ºà¶ºà· à¶´à·à·à·à¶§à· à¶à¶­...",750 sqft,shop-office-space-rent-in-maharagama-piliyandala-road-for-rent-colombo,Shop / office space rent in maharagama - Piliyandala road,for_rent,"Rs 60,000 /month",13 Nov 11:05 am,2022-11-13T11:05:43+05:30,2023-01-12T05:12:35.000Z,Commercial Property Rentals,Property,Maharagama,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Mavittara Junction', 'Size': '750 sqft'}",0db1424864be82580679728951a6da61c2f60589d84fad3daec56caabb73a369
à¶¸à·à¶´à¶½à¶à¶¸ Shop Wanted To rent | ikman.lk,Kada kamarayak awashyai,,maaplgm-shop-wanted-to-rent-to-rent-galle,à¶¸à·à¶´à¶½à¶à¶¸ Shop Wanted To rent,to_rent,,13 Nov 9:19 am,2022-11-13T09:19:22+05:30,2023-01-12T02:53:03.000Z,Commercial Property Rentals,Property,Galle City,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,{},23c8a3c836cbd920045ea8e68bb9e05f3e60379e3f5b250612e4859b04551de6
Building for Rent Dehiwala | ikman.lk,Building for rent 3000 sqft monthly rent 75000 advance 5 lakh  month half month broker fees please no brokers,"3,000 sqft",building-for-rent-dehiwala-for-rent-colombo-9,Building for Rent Dehiwala,for_rent,"Rs 75,000 /month",13 Nov 8:59 am,2022-11-13T08:59:58+05:30,2023-01-12T03:21:26.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Building', 'Address': 'dehiwala city', 'Size': '3,000 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
Luxury Building Space for Rent Dehiwala | ikman.lk,Super luxury office space for rent 1500 sqft monthly rent 140000  advance 6 month half month broker fees please no brokers,"1,500 sqft",luxury-building-space-for-rent-dehiwala-for-rent-colombo,Luxury Building Space for Rent Dehiwala,for_rent,"Rs 140,000 /month",13 Nov 8:53 am,2022-11-13T08:53:23+05:30,2023-01-12T03:12:54.000Z,Commercial Property Rentals,Property,Dehiwala,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Building', 'Address': 'off galle road dehiwala', 'Size': '1,500 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
"Building for Rent in Koswatta Junction, Battaramulla | ikman.lk","â¢located at koswatta junction. Facing kaduwela-battaramulla main road.
â¢Next to auto glance service station. Opposite Odel Battaramulla.
â¢Can also be considered for apart...","3,500 sqft",building-for-rent-in-koswatta-junction-battaramulla-for-rent-colombo,"Building for Rent in Koswatta Junction, Battaramulla",for_rent,"Rs 650,000 /month",13 Nov 8:24 am,2022-11-13T08:24:13+05:30,2023-01-12T02:45:07.000Z,Commercial Property Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Building', 'Address': 'Kaduwela road, koswatta junction, battaramulla', 'Size': '3,500 sqft'}",e8f80e75fbec6287e0c7ee84f49af0e3aa3fdea5d8bb72b68bf726193905fcd6
Office Space for Rent Kollupitiya | ikman.lk,Building for 1500 sqft monthly rent 2 lakh advance 6 month half month broker fees please no brokers 4 vehicles parking available,"1,500 sqft",office-space-for-rent-kollupitiya-for-rent-colombo-7,Office Space for Rent Kollupitiya,for_rent,"Rs 200,000 /month",15 Nov 4:59 am,2022-11-15T04:59:16+05:30,2023-01-12T01:28:19.000Z,Commercial Property Rentals,Property,Colombo 3,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,False,premium,September 2017,"{'Property type': 'Office', 'Address': '5th lane kollupitiya', 'Size': '1,500 sqft'}",fb77f30eb18d2728487ebfe52a2f929be798e0805e2bc0a3eada570b04d26223
Commercial Office Space Rent Colombo 6 | ikman.lk,"Commercial Office Space Rent Colombo 6, Sqft 2000, Rent Rs 250,000/= Make an early appointment","2,000 sqft",commercial-office-space-rent-colombo-6-for-rent-colombo,Commercial Office Space Rent Colombo 6,for_rent,"Rs 250,000 /month",13 Nov 7:50 am,2022-11-13T07:50:02+05:30,2023-01-12T02:19:58.000Z,Commercial Property Rentals,Property,Colombo 6,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,plus,April 2016,"{'Property type': 'Office', 'Address': 'Colombo 6', 'Size': '2,000 sqft'}",027ce1bb31fc71c87f7093ee453930ea42ec2e3e9d79725d634fbec340694e33
Office Space for Rent Galle | ikman.lk,"â¢	New commercial space with ample parking
â¢	1100 sqf
â¢	Fully tiled and tempered glass with(02 units) of double doors
â¢	Separate electricity and pipe water
â¢	Faced to wakw...","1,100 sqft",office-space-for-rent-for-rent-galle,Office Space for Rent Galle,for_rent,"Rs 9,000 /month",13 Nov 5:44 am,2022-11-13T05:44:02+05:30,2023-01-12T00:11:39.000Z,Commercial Property Rentals,Property,Galle City,LK-31,"{'id': 1559, 'name': 'Galle'}",False,False,False,False,False,False,False,free,,"{'Property type': 'Office', 'Address': '214B, Galle', 'Size': '1,100 sqft'}",bdd394d2756a01b7cb2a0cca82e1cf71e1392b8a0344ec707ab5467a22043809
Office for Rent - Rajagiriya [ 1060 C ] | ikman.lk,"OFFICE FOR RENT FACING MADAWALIKADA RD RAJAGIRIYA [ 1060C ]


   PER MONTH  : 125,000/=


* Single storey house 
* 1,500 square feet 
* Facing madawalikada road 
* 04 car...","1,500 sqft",office-for-rent-rajagiriya-1060-c-for-rent-colombo,Office for Rent - Rajagiriya [ 1060 C ],for_rent,"Rs 125,000 /month",13 Nov 3:33 am,2022-11-13T03:33:05+05:30,2023-01-11T17:17:18.000Z,Commercial Property Rentals,Property,Rajagiriya,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '1,500 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
Office for Rent with 06 Car Parkings in Battaramulla [ 424 C ] | ikman.lk,"OFFICE FOR RENT WITH 06 CAR PARKINGS IN BATTARAMULLA  [ 424C ]


    PER MONTH  :  100,000 /=
( Nearest offer can be considered  )



* Single storied House 
* Previously...","1,800 sqft",office-for-rent-with-06-car-parkings-in-battaramulla-424-c-for-rent-colombo-4,Office for Rent with 06 Car Parkings in Battaramulla [ 424 C ],for_rent,"Rs 100,000 /month",13 Nov 3:31 am,2022-11-13T03:31:08+05:30,2023-01-11T17:12:44.000Z,Commercial Property Rentals,Property,Battaramulla,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '1,800 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
Office for Rent - Duplication Road Colombo 04 [ 1030 C ] | ikman.lk,"OFFICE FOR RENT FACING DUPLICATION ROAD COLOMBO 04 [ 1030C ]


    PER MONTH  : 1.2 million 
( Nearest offers can be considered )


* Prime location 
* 5 storey building...","11,000 sqft",office-for-rent-duplication-road-colombo-04-1030-c-for-rent-colombo,Office for Rent - Duplication Road Colombo 04 [ 1030 C ],for_rent,"Rs 1,200,000 /month",13 Nov 3:30 am,2022-11-13T03:30:18+05:30,2023-01-11T17:09:13.000Z,Commercial Property Rentals,Property,Colombo 4,LK-11,"{'id': 1506, 'name': 'Colombo'}",False,False,False,True,False,False,True,premium,December 2019,"{'Property type': 'Office', 'Size': '11,000 sqft'}",5eee2a012434f7d0e4e9e05381f4a2660c5dc27315aeefa537216d0563be2306
